;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * PDTC25C;12;2013-01-01;2025-02-01;146;0;2013-01-01;2025-02-01;146;0;1;None;0;0;;1;0;;;;0;4;3;0;1;0;Reg1.Semaine;0,039068;2,7068;;;;;;;;;;;;;;;;TC (11-2018);1,14141;5,4569;AO (6-2019);1,796709;7,4213;AO (4-2020);-1,035784;-4,3701;AO (12-2020);1,808464;7,6198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;133;8;-11,597103111;-293,824621327;7,770158923;603,649242654;626,77203568;604,810532977;-2,582671714;613,045461811;125;146;0,468548867;0;FullResiduals;0,033717;0,089936;0,672;2,986173;0,974;0,345589;25,792686;0,2607;;22,121188;0,4527;0,728305;23,011435;20,393473;0,652777;0,138046;1,182989;0,615495;12,336841;0;1;1;0;1;1;;;;;;;;;;;;;-0,765133;-15,6738;0;;;;-0,937808;-3,8968;0,0002;Multiplicative;1;0,427845083;0,319721418;0,188744262;0,021623604;0,593945718;1,551880085;0,733353224;0,451958149;0,892379874;67,518354;8,692375;63,884615;66,772606;12,171092;--.At.At.AT.AT.--;Present;0,286210407;0;Present;ProbablyNone;0,177675728;0;0,728305;0,606626;8,63541;7,251748;0,643779;--.--.--.a-.-t.--;None;None;0,120022888;0,746757383;0,36467;0,9673;0;1;2,220468;3,75641;0,396345;--.--.--.--.--.--;None;None;0,245238054;0,926654142;0,329035;0,9781;0;1;3,021031;3,717949;0,418325;--.--.--.--.--.--;None;None;0,038501703;0,996813456;-0,53548664;0,348572;0,348572;0,367087;0,367087;0,363517;0,363517;5,975061862;6,297927833;23;S3X9;3;3;2,487530931;0,076644861;3;0,919171133;0,792112772;0,728371866;0,525796809;0,776311223;0,729355271;1,672759387;1,487953732;Good;0,345589;0,8413;;0,348572;0,9097;0,367087;0,8987
Export * PDTC25E;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;30,682469;;0;4;3;0;1;0;Reg6.Lundi;0,013459;2,6897;Reg6.Mardi;0,026357;5,0351;Reg6.Mercredi;0,0213;4,1498;Reg6.Jeudi;0,031067;5,4875;Reg6.Vendredi;0,020124;4,0114;Reg6.Samedi;-0,012678;-2,1439;AO (3-2020);-0,277312;-8,0814;AO (4-2020);-0,557245;-15,6111;AO (5-2020);-0,37818;-10,1874;TC (6-2020);-0,218063;-6,0827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;13;273,129153687;-687,032260515;0,179209707;1400,06452103;1438,762059682;1402,843146985;-6,284064736;1415,788639852;132;158;-3,32110875;0;FullResiduals;1,02687;-0,077255;0,7041;4,130342;0,0055;9,439709;28,316954;0,1654;;18,231596;0,6922;0,113917;25,213202;16,526707;0,093769;0,132135;2,198423;0,422031;4,654936;0;1;1;0;1;1;;;;;;;;;;;;;-0,611133;-9,7642;0;;;;-0,808681;-9,9487;0;Multiplicative;1;0,171010896;0,749670497;0,011742318;0,075518353;0,297545762;1,305487825;0,350590511;0,89858029;0,60989863;254,845329;141,570737;129,627219;139,78477;184,65139;AT.AT.AT.AT.AT.AT;Present;0,404573072;0;Present;ProbablyNone;0,502479464;0;0,113917;0,762223;6,786203;8;0,789496;--.A-.-t.--.--.--;None;None;0,109028192;0,69981473;0,391617;0,9574;0;1;1,181467;1,035503;0,243846;--.a-.--.--.--.--;None;None;0,2376388;0,995659044;0,269294;0,9903;0;1;2,254386;2,313609;0,14878;--.--.--.--.--.--;None;None;0,001643506;0,995991083;-0,457435466;1,062731;1,062731;1,160799;1,160799;0,941921;0,941921;2,922412111;5,042671535;13;S3X5;0,175953489;0,167161324;0,961206055;0,294566734;0,867654385;0,417068614;0,164345142;0,281469777;0,17971005;0,297468921;0,269590935;0,37736499;0,403345219;Good;9,439709;0,0089;;1,062731;0,3876;1,160799;0,3304
Export * PDTC31Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,025307;11,4999;;;;;;;;;;;;;;;;AO (3-2020);-0,239446;-6,159;AO (4-2020);-0,93268;-23,8194;AO (5-2020);-0,450734;-11,4982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;7;244,139047293;-505,650250819;0,274642383;1025,300501637;1046,137637834;1026,118019885;-6,063085384;1033,767334849;138;158;-3,127179023;0;FullResiduals;0,135599;-0,076248;0,7078;2,971718;0,9446;0,268393;18,408786;0,6815;;11,984064;0,9577;0;16,252559;10,747854;0;0,132135;0,713395;-0,082765;11,217318;0;1;1;0;1;1;;;;;;;;;;;;;-0,701354;-10,9478;0;;;;-0,71362;-8,7339;0;Multiplicative;1;0,115910209;0,747131862;0,02569935;0,109094563;0,72317228;1,721008265;0,420550245;0,09293789;0,018032317;211,076451;58,231833;112,372781;125,803556;78,217625;A-.At.AT.At.aT.AT;Present;0,787735982;0;Present;ProbablyNone;0,878972641;0;0;0,819781;9,36454;10,012821;0,841804;--.--.--.--.--.--;None;None;0,822762262;0,58708842;0,357036;0,9699;0;1;1,186047;1,461538;0,34789;--.--.--.--.--.--;None;None;0,054815246;0,972543854;0,354139;0,9708;0;1;1,737865;2,04142;0,321909;--.--.--.--.--.--;None;None;0,04215109;0,996953673;-0,41857674;1,017445;1,017445;1,20337;1,20337;0,9293;0,9293;3,113746382;3,946737288;13;S3X5;0,289496895;0,928351769;1,056873191;0,441850101;1,054125656;0,021305085;0,233128106;0,504375792;0,241264218;0,624241549;0,597481424;0,533214821;0,48437767;Good;0,268393;0,8744;;1,017445;0,4162;1,20337;0,3076
Export * PDTC32A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;0;0;;;;0;3;3;0;0;0;;;;;;;;;;;;;;;;;;;AO (3-2020);-0,137708;-0,8604;AO (4-2020);-1,523652;-9,4729;AO (5-2020);-1,029854;-6,4343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;6;34,295250032;-868,459843675;5,082817872;1748,91968735;1766,780089805;1749,528383002;-3,179256427;1756,17697296;139;158;-0,267104121;0;FullResiduals;0,170225;0,13509;0,5066;3,664198;0,1026;4,383633;23,12745;0,3946;;32,623941;0,0674;0,794194;20,601279;29,188439;0,718556;0,726742;1,702788;0,250593;6,804605;0;1;1;0;1;1;;;;;;;;;;;;;-0,716679;-10,6818;0;;;;-0,586125;-5,6103;0;Multiplicative;1;0,177408219;0,636543198;0,159641639;0;0,435986934;1,409579989;0,818326372;0,886799641;0,969203824;104,187822;10,314276;71,343195;75,12488;13,970832;--.--.AT.--.a-.At;Present;0,247885729;0;Present;ProbablyNone;0,330973442;0;0,794194;0,686614;8,931078;12,012821;0,691004;--.--.--.--.--.--;None;None;0,192899735;0,746819233;0,37728;0,9629;0;1;1,344872;2,100592;0,290417;--.--.--.--.--.--;None;None;0,207213236;0,986704895;0,253185;0,9926;0;1;0,787158;0,976331;0,168114;--.--.--.--.--.--;None;None;0,037374183;0,960871801;-0,491329896;0,902441;0,902441;0,88578;0,88578;1,065154;1,065154;4,83841641;3,821856884;23;S3X5;1,941355722;2,830459941;1,919208205;0,441850101;3;0,071257246;0,660755362;1,172464216;0,740549768;0,963923155;0,92291271;1,398201097;1,221180342;Good;4,383633;0,1117;;0,902441;0,4949;0,88578;0,507
Export * PDTC32B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;26,914263;;0;4;3;1;0;0;Reg5.Lundi;0,018309;3,8044;Reg5.Mardi;0,018567;3,5899;Reg5.Mercredi;0,022668;4,2366;Reg5.Jeudi;0,021379;4,1264;Reg5.Vendredi;0,029396;5,6969;;;;AO (3-2020);-0,093164;-2,6681;AO (4-2020);-0,305913;-8,5944;AO (5-2020);-0,25654;-7,2331;LS (10-2020);-0,127641;-4,1786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;262,079326312;-629,201446532;0,214094396;1282,402893064;1318,123697973;1284,766529428;-6,140526684;1296,917464284;133;158;-3,203019639;0;FullResiduals;0,517907;-0,2659;0,1912;2,851819;0,7157;2,037964;28,611032;0,1563;;37,108682;0,023;0,718081;25,143066;32,926955;0,649692;-0,462472;2,066907;0,130394;4,972281;0;1;1;0;1;1;;;;;;;;;;;;;-0,590987;-7,7536;0;;;;-0,727472;-6,7793;0;Multiplicative;1;0,357136735;0,497732987;0,019301894;0,064633473;0,389369474;1,328174563;0,51425927;0,422584882;0,66902249;231,328036;86,201496;114,242604;127,427856;100,102187;At.AT.AT.AT.at.AT;Present;0,201465857;0;Present;ProbablyNone;0,363953444;0;0,718081;0,395394;5,801602;3,128205;0,396217;--.--.--.--.--.--;None;None;0,031669575;0,942244652;0,312876;0,9821;0;1;1,110667;1,733728;0,337169;--.--.--.--.--.--;None;None;0,639923988;0,980309162;0,343201;0,9741;0;1;2,000338;3,094675;0,322233;--.--.--.--.--.--;None;None;0,001078413;0,990447255;-0,418909535;0,265896;0,265896;0,265446;0,265446;0,483087;0,483087;2,787645911;4,406831197;13;S3X5;0,437810255;0,316097752;0,893822956;0;0,808073448;0,162732479;0,231888782;0,493337982;0,240771353;0,503831991;0,473735804;0,405325747;0,416353926;Good;2,037964;0,361;;0,265896;0,952;0,265446;0,9522
Export * PDTC32C;12;2013-01-01;2025-02-01;146;0;2013-01-01;2025-02-01;146;0;0;None;0;0;;5;0;;33,274359;;0;2;1;0;1;0;Reg5.Lundi;6,389822;3,7213;Reg5.Mardi;9,759143;4,9859;Reg5.Mercredi;7,968386;4,107;Reg5.Jeudi;9,773679;5,3243;Reg5.Vendredi;9,684787;5,2556;;;;AO (3-2020);-67,315513;-5,3486;TC (4-2020);-124,781666;-9,9592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;133;10;-545,253842954;-545,253842954;27275,513369836;1110,507685908;1139,41117719;1112,310964597;5,654321385;1122,252959854;123;146;8,567001332;0;FullResiduals;0,015284;-0,046242;0,8277;3,02087;0,9608;0,319226;25,787425;0,2609;;22,81544;0,4122;0;22,492986;19,592381;0;-0,276092;1,226405;-0,927977;10,356593;0;1;1;0;1;1;;;;;;;;;;;;;-0,598436;-7,6898;0;;;;-0,564921;-6,7374;0;Additive;1;0,170039945;0,690772756;0,019659541;0,085791795;0,151522261;1,117786299;0,902715781;0,829811404;0,281850349;204,649468;71,769866;117,397436;127,636434;83,745333;AT.At.AT.At.At.At;Present;0,047845236;0;Present;Present;0,069626962;0;0;1,189884;11,643362;12,846154;1,237625;--.a-.-t.--.--.--;None;None;0,120597993;0,291689651;0,429927;0,9403;0;1;1,501903;2,615385;0,469516;--.--.-t.--.--.--;None;None;0,296950182;0,983802787;0,578735;0,8434;0;1;3,033476;3,384615;0,592568;--.--.-t.--.--.-t;None;None;0,00645164;0,953529563;-0,390814876;0,697937;0,697937;0,671467;0,671467;0,947188;0,947188;2,609074188;4,030622304;13;S3X5;0,183130878;0,231703679;0,804537094;0,153289721;0,8416199;0,012248921;0,244802941;0,439009492;0,310481021;0,509094773;0,458440389;0,365550733;0,382093627;Good;0,319226;0,8525;;0,697937;0,6517;0,671467;0,6729
Export * PDTD35B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;2;0;;1,56121;;0;33;20;5;8;0;Reg2.Semaine;0,000045;0,9417;Reg2.Samedi;-0,000099;-0,9552;;;;;;;;;;;;;AO (10-2012);0,007519;13,8644;AO (1-2013);0,035421;65,6188;TC (3-2013);0,022125;46,8143;AO (4-2013);-0,015879;-24,7018;TC (7-2013);-0,005112;-12,3192;AO (11-2013);0,005689;10,1597;AO (4-2017);0,002836;5,0963;AO (5-2017);0,014048;25,551;AO (6-2019);0,018581;33,1079;AO (11-2019);0,003561;6,4457;AO (3-2020);0,000042;0,0769;AO (4-2020);-0,000478;-0,8693;AO (5-2020);-0,000711;-1,2892;TC (4-2021);0,099719;122,5882;AO (4-2021);0,132888;135,5975;AO (6-2021);0,023028;33,9574;AO (7-2021);0,023484;24,697;TC (7-2021);-0,010168;-12,3672;TC (9-2021);-0,011843;-21,5593;AO (1-2022);-0,33533;-275,7361;TC (1-2022);0,290149;134,0645;LS (1-2022);0,133236;110,7397;AO (3-2022);-0,245119;-362,0457;LS (5-2022);-0,107675;-62,9782;TC (5-2022);-0,025455;-15,3933;AO (6-2022);0,015447;22,8081;AO (8-2022);-0,098385;-95,9531;LS (8-2022);0,089664;59,3177;TC (8-2022);-0,015177;-8,6858;LS (12-2022);0,008916;11,3503;0;;;;146;37;902,903987965;902,903987965;0,000029398;-1731,807975931;-1621,414530927;-1705,770938894;-14,18934404;-1686,95259102;109;158;-11,105578979;0;FullResiduals;-0,714412;1,765163;0;13,222743;0;54,364735;22,67844;0,4797;;20,522276;0,6102;1,908918;20,214722;18,375641;1,582105;-0,987569;3,574423;-0,390411;6,530808;0;0;0;0;1;1;;;;;;;;;;;;;;;;;;;-0,999921;-6,534;0;Additive;1;0,000005317;0,000054363;0,000014241;0,000008684;2,197623439;2,197706044;0,480463286;0,958651193;0,999146583;1,700026;3,302268;26,952663;28,80172;2,731699;--.a-.-t.--.--.--;None;0,01239604;0,000155576;ProbablyNone;None;0,183316062;0,000010411;1,908918;1,267154;39,252002;43,448718;1,276413;--.--.--.--.--.--;None;None;0,117910587;0,230975899;0,223141;0,9957;0;1;2,295543;4,147929;0,195138;--.--.--.--.--.--;None;None;0,441000607;0,997347979;0,223094;0,9957;0;1;5,828852;7,366864;0,149578;--.--.--.--.--.--;None;None;0,0810383;0,991750395;-0,492620756;0,735072;0,735072;0,765041;0,765041;0,572348;0,572348;5,090329077;5,697412268;23;S3X9;1,831162787;3;2,045164539;0,736416835;3;0,678964907;1,124223244;0,458086285;0,253788852;0,390376385;0,303391847;1,540542502;1,337326901;Severe;54,364735;0;;0,735072;0,6221;0,765041;0,5985
Export * PDTE38Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;5;4;0;1;0;Reg1.Semaine;0,024;9,1125;;;;;;;;;;;;;;;;AO (3-2020);-0,394475;-6,7512;AO (4-2020);-0,779552;-11,7836;AO (5-2020);-0,570083;-8,5834;AO (6-2020);-0,244409;-4,1827;TC (1-2024);-0,255412;-4,0682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;181,652022666;-688,929393345;0,649245005;1395,85878669;1422,649390372;1397,192120024;-5,13410045;1406,744715106;136;158;-2,196644425;0;FullResiduals;0,858852;0,07243;0,7218;3,84372;0,0381;6,159372;27,983092;0,1762;;28,77141;0,1515;0,00203;25,253324;26,13832;0,001836;-0,066067;3,635618;-1,245394;15,636267;0;1;1;0;1;1;;;;;;;;;;;;;-0,204903;-2,66;0,0088;;;;-0,737574;-9,89;0;Multiplicative;1;0,607805362;0,345049578;0,016933424;0,021101752;0,17137313;1,162263247;0,455200572;0,917116677;0,571756589;207,455243;75,414139;115,934911;124,836232;89,535266;At.AT.AT.At.at.AT;Present;0,060209959;0;Present;ProbablyNone;0,102778199;0;0,00203;1,571355;14,431038;16,538462;1,586001;--.--.--.At.--.--;None;None;0,400875437;0,110189229;0,657516;0,7761;0;1;1,474624;2,881657;0,610238;-t.--.--.a-.--.A-;None;None;0,370747632;0,833223598;0,681988;0,7536;0;1;5,473987;7,142012;0,57146;--.--.--.a-.--.A-;None;None;0,009704106;0,989918116;-0,194685818;1,473282;1,473282;0,867923;0,867923;0,498916;0,498916;1,587548436;4,369251686;13;S3X5;0,525162889;0,204355237;0,293774218;0,810058518;0,480064653;0,147700675;0,291489412;0,515466667;0,378482333;0,606887071;0,504470194;0,396253462;0,41997122;Good;6,159372;0,046;;1,473282;0,191;0,867923;0,5201
Export * PDTJ58Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;8,197252;;0;4;4;0;0;0;Reg5.Lundi;0,018278;2,1003;Reg5.Mardi;0,026864;2,8765;Reg5.Mercredi;0,020495;2,134;Reg5.Jeudi;0,013905;1,4882;Reg5.Vendredi;0,031916;3,4217;;;;AO (8-2017);0,305858;5,0318;AO (3-2020);-0,336383;-5,4053;AO (4-2020);-0,855065;-13,5488;AO (5-2020);-0,442499;-7,0103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;179,240090668;-518,916601488;0,671738084;1061,833202976;1097,554007885;1064,196839339;-4,997075195;1076,347774196;133;158;-2,060409493;0;FullResiduals;0,749088;-0,122066;0,5485;3,054099;0,8942;0,64054;27,890203;0,1793;;37,105839;0,023;1,424157;25,134376;33,45908;1,288523;-1,057079;8,103388;-0,411682;3,880309;0;1;1;0;1;1;;;;;;;;;;;;;-0,652097;-10,7674;0;;;;-0,720554;-8,1944;0;Multiplicative;1;0,666910045;0,280593355;0,019532986;0,02883552;0,255082599;1,250954505;0,536372004;0,901705843;0,883408783;119,773397;17,50517;92,065089;99,709999;22,583768;At.At.--.At.A-.-t;Present;0,600719315;0;Present;ProbablyNone;0,46728404;0;1,424157;0,702418;9,911493;6,807692;0,696948;--.--.--.-t.a-.--;None;None;0,277924583;0,726350077;0,81176;0,6283;0,015716;0,9922;2,810468;3,781065;1,060429;--.--.--.--.--.--;None;None;0,062520082;0,500737511;0,852053;0,5888;0,089637;0,9562;7,711354;6,183432;1,206513;--.--.--.--.--.--;None;None;0,12401183;0,872865522;-0,409692687;1,194239;1,194239;1,367718;1,367718;0,999515;0,999515;2,994669617;5,128298827;13;S3X5;0,572637073;0,262216802;0,997334809;0,22092505;0,964401729;0,451319531;0,338841414;0,560707442;0,318645207;0,546652625;0,500091292;0,51914708;0,550902508;Good;0,64054;0,726;;1,194239;0,3124;1,367718;0,2312
Export * PDTJ59Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;0;0;;;;0;6;5;1;0;0;;;;;;;;;;;;;;;;;;;LS (1-2017);0,383124;12,6957;AO (11-2018);1,023398;5,391;AO (3-2019);0,831459;4,3629;AO (3-2020);-0,431863;-2,2661;AO (4-2020);-0,422976;-2,2281;AO (5-2020);-0,511318;-2,6935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;146;8;29,715913275;-517,132653442;4,603557375;1050,265306884;1074,134159858;1051,316401775;-3,217837231;1059,963768487;138;158;-0,13399297;0;FullResiduals;-0,104441;0,549032;0,0068;3,530606;0,1906;7,190816;27,591549;0,2316;;16,322232;0,8411;0,519521;24,967154;14,65132;0,470377;-0,395028;1,309087;-0,62988;354,451574;0;0;0;0;1;1;;;;;;;;;;;;;;;;;;;-1;-7,6785;0;Multiplicative;1;0,052662475;0,385964766;0,121216202;0;0,614236789;1,174080231;0,330422162;0,004395308;0,624993909;36,732459;10,119422;62,242604;61,953332;8,283554;At.at.at.at.--.--;Present;0,139026941;0;Present;ProbablyNone;0,326772018;0;0,519521;0,51498;9,735981;10,141026;0,481986;--.-t.--.--.--.--;None;None;0,85897374;0,866736179;0,361995;0,9683;0;1;1,48159;1,532544;0,311229;--.--.--.--.--.--;None;None;0,562798715;0,948489759;0,278176;0,9889;0;1;1,169023;1,508876;0,113088;--.--.--.--.--.--;None;None;0,058469191;0,974618853;-0,416309022;0,885373;0,885373;0,940543;0,940543;0,593015;0,593015;4,999874727;5,954681089;23;S3X5;2,082053944;3;1,999937363;0,662775151;3;0,781872435;0,61286849;0,76578192;0,226486299;0,842919226;0,743220913;1,442629095;1,250145051;Good;7,190816;0,0274;;0,885373;0,5073;0,940543;0,4679
Export * GEO_UE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;47,936969;;0;6;3;1;2;0;Reg6.Lundi;0,016806;4,3482;Reg6.Mardi;0,029579;7,31;Reg6.Mercredi;0,023214;5,8754;Reg6.Jeudi;0,032322;7,2501;Reg6.Vendredi;0,0187;4,7898;Reg6.Samedi;-0,00168;-0,3677;AO (3-2020);-0,175236;-6,6816;AO (4-2020);-0,540297;-19,8971;AO (5-2020);-0,367179;-13,0286;TC (6-2020);-0,203426;-7,5612;LS (10-2021);0,11676;5,4432;TC (8-2022);0,093781;3,9172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;15;314,3179335;-1132,730778173;0,099620935;2295,461556345;2340,112562482;2299,182486578;-6,802604465;2313,604770371;130;158;-3,820585247;0;FullResiduals;0,249729;-0,293494;0,1491;3,636215;0,1179;4,382304;22,962346;0,4039;;15,953206;0,8182;3,773163;20,552215;14,346184;3,413814;-0,462472;4,075887;-1,078652;14,949571;0;1;1;0;1;1;;;;;;;;;;;;;-0,632648;-10,697;0;;;;-0,852843;-7,1766;0;Multiplicative;1;0,055766932;0,572079543;0,007736038;0,074236238;0,630234441;1,340053191;0,346341105;0,030859384;0,043852795;261,556569;161,16857;132,159763;143,9359;216,551854;AT.At.AT.At.At.AT;Present;0,735622723;0;Present;ProbablyNone;0,871234595;0;3,773163;1,384576;17,679361;18,397436;1,350889;--.--.--.--.a-.--;None;None;0,706588521;0,213696509;0,782732;0,6568;0;1;1,890763;2,159763;0,507885;--.--.--.--.a-.--;None;None;0,338736156;0,893668438;0,816136;0,624;0;1;3,112164;6,12426;0,492471;--.--.--.--.--.--;None;None;0,01120032;0,970244339;-0,571127735;0,558719;0,558719;0,508287;0,508287;0,472374;0,472374;3,226067357;5,120384514;13;S3X5;0,142363351;0,209214684;1,113033678;0,736416835;1,145482833;0,448153806;0,136500496;0,235721011;0,124489642;0,267204237;0,235639078;0,448183725;0,477719224;Good;4,382304;0,1118;;0,558719;0,7626;0,508287;0,8014
Export * GEO_UE14;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;41,44359;;0;6;3;1;2;0;Reg6.Lundi;0,017059;4,1796;Reg6.Mardi;0,029906;6,9995;Reg6.Mercredi;0,022523;5,3983;Reg6.Jeudi;0,032787;6,9715;Reg6.Vendredi;0,017639;4,2788;Reg6.Samedi;-0,000042;-0,0087;AO (3-2020);-0,172903;-6,2629;AO (4-2020);-0,525238;-18,4202;AO (5-2020);-0,365778;-12,3759;TC (6-2020);-0,205987;-7,3529;LS (10-2021);0,126473;5,6748;TC (8-2022);0,099038;3,9464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;15;306,742842477;-1122,45380282;0,111030293;2274,907605641;2319,558611777;2278,628535873;-6,694173725;2293,050819666;130;158;-3,716101233;0;FullResiduals;0,238997;-0,347231;0,0878;3,640392;0,1155;4,640703;22,953869;0,4043;;17,960854;0,7083;4,610466;20,526011;16,265166;4,171374;-0,462472;10,955404;0,250593;4,595249;0;1;1;0;1;1;;;;;;;;;;;;;-0,64468;-11,171;0;;;;-0,843965;-6,7904;0;Multiplicative;1;0,055898346;0,539068326;0,008403906;0,068663444;0,645204861;1,317238883;0,312333456;0,024233968;0,009710072;259,474088;133,498588;130,857988;141,869601;187,04986;AT.At.AT.At.At.AT;Present;0,627763126;0;Present;ProbablyNone;0,825072512;0;4,610466;1,272444;15,567269;13,987179;1,257931;--.--.--.A-.--.--;None;None;0,419030352;0,269955081;0,829855;0,6105;0,106998;0,9479;1,870843;2,443787;0,471592;--.--.--.--.--.--;None;None;0,168360372;0,913290506;0,917936;0,5253;0,049288;0,9757;3,630589;5,946746;0,459578;--.--.--.--.--.--;None;None;0,00185338;0,955543275;-0,570939839;0,622908;0,622908;0,608563;0,608563;0,53735;0,53735;3,228853417;4,799593507;13;S3X5;0,161194996;0,236866433;1,114426708;0,736416835;1,232048834;0,319837403;0,146875401;0,256740154;0,132589051;0,282021772;0,244677128;0,454798509;0,481733935;Good;4,640703;0,0982;;0,622908;0,7117;0,608563;0,7232
